timestamp,phase,setup,device,dtype,batch,context_len,decode_steps,model_dim,hidden_dim,num_experts,top_k,routing_skew,latency_ms_p50,latency_ms_p90,compute_ms_p50,communication_ms_p50,overlap_pct_p50,throughput_tokens_per_s,communication_bytes,achieved_link_gbps_p50,link_utilization_pct_p50,fabric_peak_gbps,remote_dispatch_ratio_p50,max_abs_err,max_rel_err
2026-03-06T07:45:33Z,decode,single_die,cpu,fp32,16,2048,16,256,512,8,2,0.0,156.316088,157.756764,156.316088,0.0,0.0,1637.70731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06T07:45:34Z,decode,dual_die_moe_naive,cpu,fp32,16,2048,16,256,512,8,2,0.0,94.77779,95.660953,56.535887,38.170707,0.0,2701.054751,528384.0,0.013843,0.0,0.0,0.464844,0.0,0.0
2026-03-06T07:45:34Z,decode,dual_die_moe_locality,cpu,fp32,16,2048,16,256,512,8,2,0.0,93.606415,94.863895,59.023172,34.568762,0.0,2734.855298,528384.0,0.015285,0.0,0.0,0.476562,0.0,0.0
2026-03-06T07:45:37Z,decode,single_die,cpu,fp32,32,2048,16,256,512,8,2,0.0,327.364865,331.510565,327.364865,0.0,0.0,1564.004127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06T07:45:39Z,decode,dual_die_moe_naive,cpu,fp32,32,2048,16,256,512,8,2,0.0,389.330959,398.581017,350.375853,40.185225,0.0,1315.076513,1056768.0,0.026297,0.0,0.0,0.517578,0.0,0.0
2026-03-06T07:45:41Z,decode,dual_die_moe_locality,cpu,fp32,32,2048,16,256,512,8,2,0.0,390.885113,394.126924,349.576211,41.574302,0.0,1309.847786,1056768.0,0.025419,0.0,0.0,0.455078,0.0,0.0
2026-03-06T07:45:42Z,decode,single_die,cpu,fp32,16,4096,16,256,512,8,2,0.0,149.527132,149.598887,149.527132,0.0,0.0,1712.063868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06T07:45:43Z,decode,dual_die_moe_naive,cpu,fp32,16,4096,16,256,512,8,2,0.0,95.117309,96.025252,56.512584,38.735487,0.0,2691.4134,528384.0,0.013641,0.0,0.0,0.542969,0.0,0.0
2026-03-06T07:45:44Z,decode,dual_die_moe_locality,cpu,fp32,16,4096,16,256,512,8,2,0.0,95.694038,95.938272,56.516435,39.342588,0.0,2675.192785,528384.0,0.01343,0.0,0.0,0.480469,0.0,0.0
2026-03-06T07:45:46Z,decode,single_die,cpu,fp32,32,4096,16,256,512,8,2,0.0,321.576668,325.297062,321.576668,0.0,0.0,1592.155311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06T07:45:48Z,decode,dual_die_moe_naive,cpu,fp32,32,4096,16,256,512,8,2,0.0,383.933561,391.928756,353.168535,31.774025,0.0,1333.564064,1056768.0,0.033259,0.0,0.0,0.521484,0.0,0.0
2026-03-06T07:45:51Z,decode,dual_die_moe_locality,cpu,fp32,32,4096,16,256,512,8,2,0.0,386.796885,394.80167,353.308205,33.103113,0.0,1323.692149,1056768.0,0.031924,0.0,0.0,0.449219,0.0,0.0
2026-03-06T07:45:52Z,decode,single_die,cpu,fp32,16,2048,16,256,512,8,2,2.5,149.907159,150.009541,149.907159,0.0,0.0,1707.723645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06T07:45:52Z,decode,dual_die_moe_naive,cpu,fp32,16,2048,16,256,512,8,2,2.5,92.936996,93.578035,59.702634,33.724272,0.0,2754.554279,528384.0,0.015668,0.0,0.0,0.417969,0.0,0.0
2026-03-06T07:45:53Z,decode,dual_die_moe_locality,cpu,fp32,16,2048,16,256,512,8,2,2.5,95.198937,95.446912,59.756522,35.442415,0.0,2689.105657,528384.0,0.014908,0.0,0.0,0.152344,0.0,0.0
2026-03-06T07:45:55Z,decode,single_die,cpu,fp32,32,2048,16,256,512,8,2,2.5,333.368593,339.249442,333.368593,0.0,0.0,1535.837541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06T07:45:58Z,decode,dual_die_moe_naive,cpu,fp32,32,2048,16,256,512,8,2,2.5,383.921644,384.282358,353.380049,29.774945,0.0,1333.605458,1056768.0,0.035492,0.0,0.0,0.386719,0.0,0.0
2026-03-06T07:46:00Z,decode,dual_die_moe_locality,cpu,fp32,32,2048,16,256,512,8,2,2.5,384.084093,384.218154,353.758879,30.233266,0.0,1333.041408,1056768.0,0.034954,0.0,0.0,0.152344,0.0,0.0
2026-03-06T07:46:01Z,decode,single_die,cpu,fp32,16,4096,16,256,512,8,2,2.5,152.608086,152.715681,152.608086,0.0,0.0,1677.499579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06T07:46:02Z,decode,dual_die_moe_naive,cpu,fp32,16,4096,16,256,512,8,2,2.5,94.95448,95.604855,59.722481,35.199955,0.0,2696.028666,528384.0,0.015011,0.0,0.0,0.4375,0.0,0.0
2026-03-06T07:46:02Z,decode,dual_die_moe_locality,cpu,fp32,16,4096,16,256,512,8,2,2.5,94.986842,95.804305,59.831545,35.369881,0.0,2695.110129,528384.0,0.014939,0.0,0.0,0.148438,0.0,0.0
2026-03-06T07:46:05Z,decode,single_die,cpu,fp32,32,4096,16,256,512,8,2,2.5,327.236725,334.149716,327.236725,0.0,0.0,1564.616563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06T07:46:07Z,decode,dual_die_moe_naive,cpu,fp32,32,4096,16,256,512,8,2,2.5,383.894264,384.525012,353.529245,30.579651,0.0,1333.700573,1056768.0,0.034558,0.0,0.0,0.410156,0.0,0.0
2026-03-06T07:46:09Z,decode,dual_die_moe_locality,cpu,fp32,32,4096,16,256,512,8,2,2.5,384.226245,384.564105,353.089712,30.775479,0.0,1332.548223,1056768.0,0.034338,0.0,0.0,0.132812,0.0,0.0
